num|url|title|category|data
0|site.ru/tech-579|Паяльная станция|Техника|Купил оборудование для пайки компонентов.
0|site.ru/tech-580|Мультиметр|Техника|Взял цифровой мультиметр для измерений.
0|site.ru/tech-581|3D-принтер|Техника|Приобрел 3D-принтер для печати моделей.
0|site.ru/tech-582|Плоттер|Техника|Купил плоттер для печати чертежей и схем.
0|site.ru/tech-583|CNC-контроллер|Техника|Взял контроллер для управления станком.
0|site.ru/tech-584|Мини-ПК|Техника|Приобрел компактный компьютер для офиса.
0|site.ru/tech-585|Неттоп|Техника|Купил небольшой системный блок для работы.
0|site.ru/tech-586|NAS-хранилище|Техника|Взял сетевое хранилище для резервных копий.
0|site.ru/tech-587|KVM-переключатель|Техника|Приобрел устройство для управления несколькими ПК.
0|site.ru/tech-588|Стримерский свет|Техника|Купил свет для записи видео и стримов.
0|site.ru/tech-589|Видеомикшер|Техника|Взял оборудование для трансляций.
0|site.ru/tech-590|Аудиоинтерфейс|Техника|Приобрел аудиокарту для записи звука.
0|site.ru/tech-591|MIDI-клавиатура|Техника|Купил MIDI-клавиатуру для создания музыки.
0|site.ru/tech-592|Синтезатор|Техника|Взял синтезатор для домашней студии.
0|site.ru/tech-593|Диктофон|Техника|Приобрел цифровой диктофон для записи встреч.
0|site.ru/tech-594|Электронный переводчик|Техника|Купил портативный переводчик для поездок.
0|site.ru/tech-595|RFID-считыватель|Техника|Взял устройство для работы с пропусками и метками.
0|site.ru/tech-596|Биометрический сканер|Техника|Приобрел сканер отпечатков пальцев для доступа.
