num|url|title|category|data
552||личная трата|Транспорт|Взял такси в аэропорт
553||личная трата|Транспорт|Вызвал такси через приложение
554||личная трата|Транспорт|Поехал на работу на такси
555||личная трата|Транспорт|Купил скутер мопед на прокат
556||личная трата|Транспорт|Взял велосипед напрокат в парке
557||личная трата|Транспорт|Заплатил за проезд в маршрутке
558||личная трата|Транспорт|Оплатил поездку в метро через телефон
559||личная трата|Транспорт|Купил билет на автобус
560||личная трата|Транспорт|Потратил на дорогу до учебы
561||личная трата|Транспорт|Прокатился на городском самокате
562||личная трата|Транспорт|Оплатил бензин на трассе
563||личная трата|Транспорт|Заплатил за стоянку машины
564||личная трата|Транспорт|Купил месячный проездной на транспорт
565||личная трата|Транспорт|Взял uber до торгового центра
566||личная трата|Транспорт|Оплатил проезд картой в троллейбусе
567||личная трата|Транспорт|Поехал в колледж на автобусе
568||личная трата|Транспорт|Взял каршеринг на выходные
569|site.ru/tech-501|Смартфон|Техника|Приобрел новый смартфон. Старое устройство уже работало медленно.
570|site.ru/tech-502|Ноутбук|Техника|Купил ноутбук для работы и учебы. Производительности хватает.
571|site.ru/tech-503|Планшет|Техника|Взял планшет для просмотра видео и чтения документов.
572|site.ru/tech-505|Монитор|Техника|Купил монитор с большим экраном. Удобно работать.
573|site.ru/tech-506|Клавиатура|Техника|Приобрел механическую клавиатуру. Печатать стало комфортнее.
574|site.ru/tech-507|Мышь|Техника|Купил беспроводную мышь для ноутбука.
575|site.ru/tech-508|Наушники|Техника|Взял новые наушники для музыки и звонков.
