num|url|title|category|data
0|site.ru/tech-505|Монитор|Техника|Купил монитор с большим экраном. Удобно работать.
0|site.ru/tech-506|Клавиатура|Техника|Приобрел механическую клавиатуру. Печатать стало комфортнее.
0|site.ru/tech-507|Мышь|Техника|Купил беспроводную мышь для ноутбука.
0|site.ru/tech-508|Наушники|Техника|Взял новые наушники для музыки и звонков.
0|site.ru/tech-509|Колонка|Техника|Купил портативную колонку. Звук достаточно громкий.
0|site.ru/tech-510|Микрофон|Техника|Приобрел микрофон для записи голоса и общения.
0|site.ru/tech-511|Веб-камера|Техника|Купил веб-камеру для видеоконференций.
0|site.ru/tech-512|Принтер|Техника|Взял принтер для печати документов дома.
0|site.ru/tech-513|Сканер|Техника|Купил сканер для оцифровки документов.
0|site.ru/tech-514|Роутер|Техника|Приобрел новый роутер для стабильного интернета.
0|site.ru/tech-515|Модем|Техника|Взял модем для подключения сети за городом.
0|site.ru/tech-516|Жесткий диск|Техника|Купил внешний жесткий диск для хранения файлов.
0|site.ru/tech-517|SSD накопитель|Техника|Приобрел SSD для ускорения работы компьютера.
0|site.ru/tech-518|Флешка|Техника|Купил USB-накопитель для переноса данных.
0|site.ru/tech-519|Power Bank|Техника|Взял внешний аккумулятор для зарядки телефона.
0|site.ru/tech-520|Зарядное устройство|Техника|Купил новое зарядное устройство для смартфона.
0|site.ru/tech-521|Кабель USB|Техника|Приобрел кабель для зарядки и передачи данных.
0|site.ru/tech-522|Умные часы|Техника|Купил смарт-часы для уведомлений и спорта.
0|site.ru/tech-523|Фитнес-браслет|Техника|Взял фитнес-браслет для отслеживания активности.
0|site.ru/tech-524|Электронная книга|Техника|Купил ридер для чтения книг в дороге.
0|site.ru/tech-525|Игровая приставка|Техника|Приобрел игровую консоль для домашнего отдыха.
0|site.ru/tech-526|Геймпад|Техника|Купил дополнительный геймпад для приставки.
